tag,term,text,url
analysis,analysis,"is approach to analysis focuses on wha","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,15"
analysis,analysis,"the reflective analysis takes place as","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,16"
analysis,analysis,"r to create an analysis.","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,17"
analysis,analysis,"ual reflective analysis the first thin","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,18"
analysis,analysis,"solution” your analysis will be. When ","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,19"
analysis,analysis,"ce. Once. (1a) analysis. There are a t","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,20"
analysis,analysis," stretch of an analysis is more of a d","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,21"
analysis,analysis,"the reflective analysis at various ste","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,22"
analysis,analysis,"ploaded to the analysis database.","http://www.rodrigoconstanzo.com/analysis-guide/#analysis,23"
analysis,analyses,"found that the analyses that I have do","http://www.rodrigoconstanzo.com/analysis-guide/#analyses,0"
analysis,analyses,"y of the other analyses stylistically.","http://www.rodrigoconstanzo.com/analysis-guide/#analyses,1"
video,video," is creating a video-cued reflectiv","http://www.rodrigoconstanzo.com/analysis-guide/#video,0"
video,video,"n aided by the video. I have found ","http://www.rodrigoconstanzo.com/analysis-guide/#video,1"
video,video,"se a method of video playback that ","http://www.rodrigoconstanzo.com/analysis-guide/#video,2"
video,video,"e watching the video, adjust them a","http://www.rodrigoconstanzo.com/analysis-guide/#video,3"
video,video,"n watching the video try to make no","http://www.rodrigoconstanzo.com/analysis-guide/#video,4"
video,video,"ile watching a video, to simply mak","http://www.rodrigoconstanzo.com/analysis-guide/#video,5"
video,film,"age you should film yourself with ","http://www.rodrigoconstanzo.com/analysis-guide/#film,0"
video,film,"ete you should film several perfor","http://www.rodrigoconstanzo.com/analysis-guide/#film,1"
composition,compose,"t think I will compose a gigantic amo","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#compose,0"
composition,composition,"ruments is the composition.","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#composition,0"
composition,composition," more, here is composition 1a from the se","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#composition,1"
composition,composition,"thinking about composition. I don’t know ","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#composition,2"
improvisation,improv,"ach most of my improv stuff, particu","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#improv,0"
diy,DIY,"nstrumentalist/DIY place. The cho","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#DIY,0"
diy,instrument,"ut how much an instrument/setup, particu","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#instrument,0"
dfscore,dfscore,"				dfscore 2.0","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#dfscore,0"
form,form,"y .com pieces (form as content) an","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#form,0"
form,form,"ut interaction/form/memory to happ","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#form,1"
form,formal,"ing before any formal elements take ","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#formal,0"
memory,memory,"teraction/form/memory to happening b","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#memory,0"
interaction,interaction,"om being about interaction/form/memory to","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#interaction,0"
game,challenge,"Battle pieces (challenge as content), I","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#challenge,0"
battle,challenge,"Battle pieces (challenge as content), I","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#challenge,0"
video,videos,"ton filmed her videos, I decided tha","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#videos,0"
video,videos,"ould make some videos of my own. I d","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#videos,1"
video,videos,". Once. (has 3 videos) Everything. E","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#videos,2"
video,videos,"ce. (2) (has 4 videos) Everything. E","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#videos,3"
video,filmed," Angela Guyton filmed her videos, I ","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#filmed,0"
drums,drums,"				Solo drums+electronics – ","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#drums,0"
drums,drum,"ff my stringed-drum bits and was p","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#drum,0"
drums,drum,"Pork Pie snare drum","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#drum,1"
drums,drum,"3″ Pearl snare drum","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#drum,2"
composition,composition,"provisation vs composition’. I’ve used th","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#composition,0"
performance,performer," she has such ‘performer’ sensitivity, ","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#performer,0"
software,software,"ing comes from software I’ve written. ","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#software,0"
software,software," my all-in-one software that I use in ","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#software,1"
dfscore,dfscore,"				dfscore 2.0","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#dfscore,0"
controller,monome,"1 x monome 64","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#monome,0"
controller,monome,"1 x monome arc2","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#monome,1"
video,video,"ortant, as the video IS the art obj","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#video,0"
video,video,"h used in each video. Her lighting ","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#video,1"
video,videos,"es is that the videos themselves are","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#videos,0"
video,videos," to create the videos. I don’t inten","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#videos,1"
video,videos,"ng work in the videos is beautiful, ","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#videos,2"
video,videos,"ng I think the videos came out beaut","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#videos,3"
video,videos,". Once. (has 3 videos) Everything. E","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#videos,4"
video,videos,"ce. (2) (has 4 videos) Everything. E","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#videos,5"
video,videos,"ce. (3) (has 4 videos, which include","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#videos,6"
video,filmed,"l of them were filmed by Angela Guyt","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#filmed,0"
drums,drums,"				Solo drums+electronics – ","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#drums,0"
drums,drum," Peter Erskine drum sticks","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#drum,0"
drums,percussion," various metal percussion instruments ar","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#percussion,0"
improvisation,improv,"erforming solo improv. In that sense","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#improv,0"
dfscore,dfscore,"om pieces, and dfscore system has giv","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#dfscore,0"
dfscore,dfscore,"				dfscore 2.0","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#dfscore,1"
gesture,gesture,"nding of form, gesture, and pacing, t","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#gesture,0"
form,form,"derstanding of form, gesture, and ","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#form,0"
form,formal,"us on multiple formal levels while a","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#formal,0"
video,video,"h used in each video. Each video in","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#video,0"
video,video,"nto this third video, I knew I coul","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#video,1"
video,video," in her latest video. But after doi","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#video,2"
video,video,"e in the third video (3c), particul","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#video,3"
video,videos,"n the end, the videos came out bette","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#videos,0"
video,videos,"h one of these videos, particularly,","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#videos,1"
video,videos,"er filming the videos, to describe w","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#videos,2"
video,videos,". Once. (has 3 videos) Everything. E","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#videos,3"
video,videos,"ce. (2) (has 4 videos) Everything. E","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#videos,4"
video,videos,"ce. (3) (has 4 videos, which include","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#videos,5"
video,film,"erful place to film.","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#film,0"
drums,drums,"				Solo drums+electronics – ","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#drums,0"
performance,performer,"s, leaving the performer free to focus ","http://www.rodrigoconstanzo.com/the-party-van/#performer,0"
diy,build,"ally I want to build in that kind o","http://www.rodrigoconstanzo.com/the-party-van/#build,0"
diy,instrument,"y play another instrument, with the anal","http://www.rodrigoconstanzo.com/the-party-van/#instrument,0"
diy,instrument,"nd performance instrument built using Ma","http://www.rodrigoconstanzo.com/the-party-van/#instrument,1"
diy,instrument,"barde Cocolase instrument","http://www.rodrigoconstanzo.com/the-party-van/#instrument,2"
diy,instrument,"th an acoustic instrument, you may want ","http://www.rodrigoconstanzo.com/the-party-van/#instrument,3"
diy,instrument,"ng an electric instrument, you’d want to","http://www.rodrigoconstanzo.com/the-party-van/#instrument,4"
software,software,"fit of using a software emulation of s","http://www.rodrigoconstanzo.com/the-party-van/#software,0"
software,software," in a piece of software I’ve written.","http://www.rodrigoconstanzo.com/the-party-van/#software,1"
software,software,"make art/music/software *without* havi","http://www.rodrigoconstanzo.com/the-party-van/#software,2"
software,software," gamepad-based software","http://www.rodrigoconstanzo.com/the-party-van/#software,3"
dfscore,dfscore,"				dfscore 2.0","http://www.rodrigoconstanzo.com/the-party-van/#dfscore,0"
controller,controller," Softstep foot controller. Additionally,","http://www.rodrigoconstanzo.com/the-party-van/#controller,0"
controller,controller,"ed to any MIDI controller.","http://www.rodrigoconstanzo.com/the-party-van/#controller,1"
controller,controllers,"monome and arc controllers, but has built","http://www.rodrigoconstanzo.com/the-party-van/#controllers,0"
controller,controllers,"e 64 and Arc 2 controllers but includes m","http://www.rodrigoconstanzo.com/the-party-van/#controllers,1"
controller,controllers,"ost about foot controllers so you might k","http://www.rodrigoconstanzo.com/the-party-van/#controllers,2"
controller,gamepad,"ut Glove – new gamepad-based software","http://www.rodrigoconstanzo.com/the-party-van/#gamepad,0"
controller,monome,"grammed around monome and arc contro","http://www.rodrigoconstanzo.com/the-party-van/#monome,0"
controller,monome,"e most popular monome apps and I’m c","http://www.rodrigoconstanzo.com/the-party-van/#monome,1"
controller,monome," don’t have  a monome.","http://www.rodrigoconstanzo.com/the-party-van/#monome,2"
controller,monome,"tch, a sort of monome emulation on i","http://www.rodrigoconstanzo.com/the-party-van/#monome,3"
controller,monome,"tuff without a monome (though not ML","http://www.rodrigoconstanzo.com/the-party-van/#monome,4"
controller,monome,"A max for live monome emu http://www","http://www.rodrigoconstanzo.com/the-party-van/#monome,5"
controller,monome,"I don’t have a monome and still lear","http://www.rodrigoconstanzo.com/the-party-van/#monome,6"
controller,monome," one hand on a monome might not be a","http://www.rodrigoconstanzo.com/the-party-van/#monome,7"
controller,monome,"ere before the monome starts to free","http://www.rodrigoconstanzo.com/the-party-van/#monome,8"
controller,monome,"up or just the monome display? Do yo","http://www.rodrigoconstanzo.com/the-party-van/#monome,9"
controller,monome,"lways just the monome display. It us","http://www.rodrigoconstanzo.com/the-party-van/#monome,10"
controller,monome,"to keys on the monome. thanks!","http://www.rodrigoconstanzo.com/the-party-van/#monome,11"
controller,monome,"app and larger monome support, but i","http://www.rodrigoconstanzo.com/the-party-van/#monome,12"
controller,monome,"en testing, no monome problems besid","http://www.rodrigoconstanzo.com/the-party-van/#monome,13"
controller,monome,"http://monome.org/community/","http://www.rodrigoconstanzo.com/the-party-van/#monome,14"
controller,monome,"eedback on the monome freezes. Quadr","http://www.rodrigoconstanzo.com/the-party-van/#monome,15"
controller,monome,"ivide a larger monome into parts to ","http://www.rodrigoconstanzo.com/the-party-van/#monome,16"
controller,monome," around on the monome forum and the ","http://www.rodrigoconstanzo.com/the-party-van/#monome,17"
controller,monome,"v with another monome application fo","http://www.rodrigoconstanzo.com/the-party-van/#monome,18"
controller,monome,"rly new to the monome and ableton an","http://www.rodrigoconstanzo.com/the-party-van/#monome,19"
gamepad,controller," Softstep foot controller. Additionally,","http://www.rodrigoconstanzo.com/the-party-van/#controller,0"
gamepad,controller,"ed to any MIDI controller.","http://www.rodrigoconstanzo.com/the-party-van/#controller,1"
