tag,term,text,url
improvisation,improv,"ach most of my improv stuff, particu","/2013/10/everything-at-once/#improv,0"
diy,DIY,"nstrumentalist/DIY place. The cho","/2013/10/everything-at-once/#DIY,0"
diy,instrument,"ut how much an instrument/setup, particu","/2013/10/everything-at-once/#instrument,0"
dfscore,dfscore,"				dfscore 2.0","/2013/10/everything-at-once/#dfscore,0"
form,form,"y .com pieces (form as content) an","/2013/10/everything-at-once/#form,0"
form,form,"ut interaction/form/memory to happ","/2013/10/everything-at-once/#form,1"
form,formal,"ing before any formal elements take ","/2013/10/everything-at-once/#formal,0"
memory,memory,"teraction/form/memory to happening b","/2013/10/everything-at-once/#memory,0"
interaction,interaction,"om being about interaction/form/memory to","/2013/10/everything-at-once/#interaction,0"
game,challenge,"Battle pieces (challenge as content), I","/2013/10/everything-at-once/#challenge,0"
battle,challenge,"Battle pieces (challenge as content), I","/2013/10/everything-at-once/#challenge,0"
video,videos,"ton filmed her videos, I decided tha","/2013/10/everything-at-once/#videos,0"
video,videos,"ould make some videos of my own. I d","/2013/10/everything-at-once/#videos,1"
video,videos,". Once. (has 3 videos) Everything. E","/2013/10/everything-at-once/#videos,2"
video,videos,"ce. (2) (has 4 videos) Everything. E","/2013/10/everything-at-once/#videos,3"
video,filmed," Angela Guyton filmed her videos, I ","/2013/10/everything-at-once/#filmed,0"
drums,drums,"				Solo drums+electronics – ","/2013/10/everything-at-once/#drums,0"
drums,drum,"ff my stringed-drum bits and was p","/2013/10/everything-at-once/#drum,0"
drums,drum,"Pork Pie snare drum","/2013/10/everything-at-once/#drum,1"
drums,drum,"3″ Pearl snare drum","/2013/10/everything-at-once/#drum,2"
composition,composition,"provisation vs composition’. I’ve used th","/2014/03/everything-everything-at-once-once-2/#composition,0"
performance,performer," she has such ‘performer’ sensitivity, ","/2014/03/everything-everything-at-once-once-2/#performer,0"
software,software,"ing comes from software I’ve written. ","/2014/03/everything-everything-at-once-once-2/#software,0"
software,software," my all-in-one software that I use in ","/2014/03/everything-everything-at-once-once-2/#software,1"
dfscore,dfscore,"				dfscore 2.0","/2014/03/everything-everything-at-once-once-2/#dfscore,0"
controller,monome,"1 x monome 64","/2014/03/everything-everything-at-once-once-2/#monome,0"
controller,monome,"1 x monome arc2","/2014/03/everything-everything-at-once-once-2/#monome,1"
video,video,"ortant, as the video IS the art obj","/2014/03/everything-everything-at-once-once-2/#video,0"
video,video,"h used in each video. Her lighting ","/2014/03/everything-everything-at-once-once-2/#video,1"
video,videos,"es is that the videos themselves are","/2014/03/everything-everything-at-once-once-2/#videos,0"
video,videos," to create the videos. I don’t inten","/2014/03/everything-everything-at-once-once-2/#videos,1"
video,videos,"ng work in the videos is beautiful, ","/2014/03/everything-everything-at-once-once-2/#videos,2"
video,videos,"ng I think the videos came out beaut","/2014/03/everything-everything-at-once-once-2/#videos,3"
video,videos,". Once. (has 3 videos) Everything. E","/2014/03/everything-everything-at-once-once-2/#videos,4"
video,videos,"ce. (2) (has 4 videos) Everything. E","/2014/03/everything-everything-at-once-once-2/#videos,5"
video,videos,"ce. (3) (has 4 videos, which include","/2014/03/everything-everything-at-once-once-2/#videos,6"
video,filmed,"l of them were filmed by Angela Guyt","/2014/03/everything-everything-at-once-once-2/#filmed,0"
drums,drums,"				Solo drums+electronics – ","/2014/03/everything-everything-at-once-once-2/#drums,0"
drums,drum," Peter Erskine drum sticks","/2014/03/everything-everything-at-once-once-2/#drum,0"
drums,percussion," various metal percussion instruments ar","/2014/03/everything-everything-at-once-once-2/#percussion,0"
improvisation,improv,"erforming solo improv. In that sense","/2015/02/everything-everything-at-once-once-3/#improv,0"
dfscore,dfscore,"om pieces, and dfscore system has giv","/2015/02/everything-everything-at-once-once-3/#dfscore,0"
dfscore,dfscore,"				dfscore 2.0","/2015/02/everything-everything-at-once-once-3/#dfscore,1"
gesture,gesture,"nding of form, gesture, and pacing, t","/2015/02/everything-everything-at-once-once-3/#gesture,0"
form,form,"derstanding of form, gesture, and ","/2015/02/everything-everything-at-once-once-3/#form,0"
form,formal,"us on multiple formal levels while a","/2015/02/everything-everything-at-once-once-3/#formal,0"
video,video,"h used in each video. Each video in","/2015/02/everything-everything-at-once-once-3/#video,0"
video,video,"nto this third video, I knew I coul","/2015/02/everything-everything-at-once-once-3/#video,1"
video,video," in her latest video. But after doi","/2015/02/everything-everything-at-once-once-3/#video,2"
video,video,"e in the third video (3c), particul","/2015/02/everything-everything-at-once-once-3/#video,3"
video,videos,"n the end, the videos came out bette","/2015/02/everything-everything-at-once-once-3/#videos,0"
video,videos,"h one of these videos, particularly,","/2015/02/everything-everything-at-once-once-3/#videos,1"
video,videos,"er filming the videos, to describe w","/2015/02/everything-everything-at-once-once-3/#videos,2"
video,videos,". Once. (has 3 videos) Everything. E","/2015/02/everything-everything-at-once-once-3/#videos,3"
video,videos,"ce. (2) (has 4 videos) Everything. E","/2015/02/everything-everything-at-once-once-3/#videos,4"
video,videos,"ce. (3) (has 4 videos, which include","/2015/02/everything-everything-at-once-once-3/#videos,5"
video,film,"erful place to film.","/2015/02/everything-everything-at-once-once-3/#film,0"
drums,drums,"				Solo drums+electronics – ","/2015/02/everything-everything-at-once-once-3/#drums,0"
performance,performer,"s, leaving the performer free to focus ","/the-party-van/#performer,0"
diy,build,"ally I want to build in that kind o","/the-party-van/#build,0"
diy,instrument,"y play another instrument, with the anal","/the-party-van/#instrument,0"
diy,instrument,"nd performance instrument built using Ma","/the-party-van/#instrument,1"
diy,instrument,"barde Cocolase instrument","/the-party-van/#instrument,2"
diy,instrument,"th an acoustic instrument, you may want ","/the-party-van/#instrument,3"
diy,instrument,"ng an electric instrument, you’d want to","/the-party-van/#instrument,4"
software,software,"fit of using a software emulation of s","/the-party-van/#software,0"
software,software," in a piece of software I’ve written.","/the-party-van/#software,1"
software,software,"make art/music/software *without* havi","/the-party-van/#software,2"
software,software," gamepad-based software","/the-party-van/#software,3"
dfscore,dfscore,"				dfscore 2.0","/the-party-van/#dfscore,0"
controller,controller," Softstep foot controller. Additionally,","/the-party-van/#controller,0"
controller,controller,"ed to any MIDI controller.","/the-party-van/#controller,1"
controller,controllers,"monome and arc controllers, but has built","/the-party-van/#controllers,0"
controller,controllers,"e 64 and Arc 2 controllers but includes m","/the-party-van/#controllers,1"
controller,controllers,"ost about foot controllers so you might k","/the-party-van/#controllers,2"
controller,gamepad,"ut Glove – new gamepad-based software","/the-party-van/#gamepad,0"
controller,monome,"grammed around monome and arc contro","/the-party-van/#monome,0"
controller,monome,"e most popular monome apps and I’m c","/the-party-van/#monome,1"
controller,monome," don’t have  a monome.","/the-party-van/#monome,2"
controller,monome,"tch, a sort of monome emulation on i","/the-party-van/#monome,3"
controller,monome,"tuff without a monome (though not ML","/the-party-van/#monome,4"
controller,monome,"A max for live monome emu http://www","/the-party-van/#monome,5"
controller,monome,"I don’t have a monome and still lear","/the-party-van/#monome,6"
controller,monome," one hand on a monome might not be a","/the-party-van/#monome,7"
controller,monome,"ere before the monome starts to free","/the-party-van/#monome,8"
controller,monome,"up or just the monome display? Do yo","/the-party-van/#monome,9"
controller,monome,"lways just the monome display. It us","/the-party-van/#monome,10"
controller,monome,"to keys on the monome. thanks!","/the-party-van/#monome,11"
controller,monome,"app and larger monome support, but i","/the-party-van/#monome,12"
controller,monome,"en testing, no monome problems besid","/the-party-van/#monome,13"
controller,monome,"http://monome.org/community/","/the-party-van/#monome,14"
controller,monome,"eedback on the monome freezes. Quadr","/the-party-van/#monome,15"
controller,monome,"ivide a larger monome into parts to ","/the-party-van/#monome,16"
controller,monome," around on the monome forum and the ","/the-party-van/#monome,17"
controller,monome,"v with another monome application fo","/the-party-van/#monome,18"
controller,monome,"rly new to the monome and ableton an","/the-party-van/#monome,19"
gamepad,controller," Softstep foot controller. Additionally,","/the-party-van/#controller,0"
gamepad,controller,"ed to any MIDI controller.","/the-party-van/#controller,1"
gamepad,controllers,"monome and arc controllers, but has built","/the-party-van/#controllers,0"
gamepad,controllers,"e 64 and Arc 2 controllers but includes m","/the-party-van/#controllers,1"
gamepad,controllers,"ost about foot controllers so you might k","/the-party-van/#controllers,2"
gamepad,gamepad,"ut Glove – new gamepad-based software","/the-party-van/#gamepad,0"
mapping,mapping,"s but includes mapping for an iPad ru","/the-party-van/#mapping,0"
mapping,mapped,"rameter can be mapped to any MIDI co","/the-party-van/#mapped,0"
mapping,mapped,"at are already mapped to keys on the","/the-party-van/#mapped,1"
mapping,map,"ed to manually map buttons in the","/the-party-van/#map,0"
form,form," the externals form the msp-extern","/the-party-van/#form,0"
analysis,analysis," buffers. This analysis data is then p","/the-party-van/#analysis,0"
analysis,analysis,"ment, with the analysis-based manipula","/the-party-van/#analysis,1"
analysis,analysis,"eal-time audio analysis used to dynami","/the-party-van/#analysis,2"
analysis,analysis,"in presets are analysis-based so the o","/the-party-van/#analysis,3"
analysis,analyses,"d non-realtime analyses of incoming au","/the-party-van/#analyses,0"
video,video,"the very first video I made demoing","/the-party-van/#video,0"
video,video," demonstration-video you have on TP","/the-party-van/#video,1"
video,videos,"f times and my videos of it in actio","/the-party-van/#videos,0"
video,videos,"recordings and videos of people usin","/the-party-van/#videos,1"
video,videos,"Here are some videos/demos of The P","/the-party-van/#videos,2"
video,videos,"icianship time videos you put up too","/the-party-van/#videos,3"
drums,percussion,"n, contrabass, percussion) and electroni","/the-party-van/#percussion,0"
feedback,feedback,"ty van the led feedback on the monome ","/the-party-van/#feedback,0"
feedback,feedback,"se tpv the led feedback freezes. I aks","/the-party-van/#feedback,1"
diy,DIY,"	DIY","/2015/05/karma/#DIY,0"
diy,DIY,"g and sounding DIY hardware sampl","/2015/05/karma/#DIY,1"
diy,DIY,"m a big fan of DIY stuff, and the","/2015/05/karma/#DIY,2"
dfscore,dfscore,"				dfscore 2.0","/2015/05/karma/#dfscore,0"
memory,memory," the trip down memory lane, you can ","/2015/05/karma/#memory,0"
video,video," is a tutorial video showing some o","/2015/05/karma/#video,0"
video,video,"ctory/tutorial video is […]","/2015/05/karma/#video,1"
drums,drums,"				Solo drums+electronics – ","/2015/05/karma/#drums,0"
improvisation,improviser,"s : musician | improviser | educator | r","/combine/#improviser,0"
improvisation,improvising,"  Pete Furniss improvising with C-C-Combi","/combine/#improvising,0"
improvisation,improvising,"t of a virtual improvising partner […]","/combine/#improvising,1"
diy,build,"e, I wanted to build something that","/combine/#build,0"
software,software," gamepad-based software","/combine/#software,0"
dfscore,dfscore,"				dfscore 2.0","/combine/#dfscore,0"
controller,controller," the same MIDI controller or something. ","/combine/#controller,0"
controller,gamepad,"ut Glove – new gamepad-based software","/combine/#gamepad,0"
gamepad,controller," the same MIDI controller or something. ","/combine/#controller,0"
gamepad,gamepad,"ut Glove – new gamepad-based software","/combine/#gamepad,0"
mapping,map,"ing that could map arbitrary inpu","/combine/#map,0"
gesture,gesture,"f instrumental gesture (on a fretless","/combine/#gesture,0"
form,form,"3 comes in the form of the transla","/combine/#form,0"
memory,memory,"ndom access to memory or a laser ‘ju","/combine/#memory,0"
analysis,analysis,"eal-time audio analysis. In order to d","/combine/#analysis,0"
analysis,analysis,"at the time of analysis) this means th","/combine/#analysis,1"
analysis,analysis,"ndle the audio analysis (both real-tim","/combine/#analysis,2"
analysis,analysis,"ything. Corpus analysis/storage/loadin","/combine/#analysis,3"
analysis,analysis,"hen select the analysis file when it p","/combine/#analysis,4"
analysis,analysis," how to get an analysis corpus out of ","/combine/#analysis,5"
analysis,analysis,"length, window analysis size, how many","/combine/#analysis,6"
analysis,analysis," analysis entries there ","/combine/#analysis,7"
analysis,analysis,". It basically analysis everything, an","/combine/#analysis,8"
analysis,analysis," I’m trying to analysis an input .wav ","/combine/#analysis,9"
